doc_id,sentence_id,mention_text,canonical_name,label,context,source,evidence,confidence
wiki_enigma_machine_107,8,German Army,German Army,Theory,"The International Museum of World War II near Boston has seven Enigma machines on display, including a U-boat four-rotor model, one of three surviving examples of an Enigma machine with a printer, one of fewer than ten surviving ten-rotor code machines, an example blown up by a retreating German Army unit, and two three-rotor Enigmas that visitors can operate to encode and decode messages.",wikipedia,"The International Museum of World War II near Boston has seven Enigma machines on display, including a U-boat four-rotor model, one of three surviving examples of an Enigma machine with a printer, one of fewer than ten surviving ten-rotor code machines, an example blown up by a retreating German Army unit, and two three-rotor Enigmas that visitors can operate to encode and decode messages.",medium
wiki_enigma_machine_107,8,Enigmas,Enigmas,Theory,"The International Museum of World War II near Boston has seven Enigma machines on display, including a U-boat four-rotor model, one of three surviving examples of an Enigma machine with a printer, one of fewer than ten surviving ten-rotor code machines, an example blown up by a retreating German Army unit, and two three-rotor Enigmas that visitors can operate to encode and decode messages.",wikipedia,"The International Museum of World War II near Boston has seven Enigma machines on display, including a U-boat four-rotor model, one of three surviving examples of an Enigma machine with a printer, one of fewer than ten surviving ten-rotor code machines, an example blown up by a retreating German Army unit, and two three-rotor Enigmas that visitors can operate to encode and decode messages.",medium
wiki_enigma_machine_107,9,Mimms Museum,Mimms Museum,Theory,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",wikipedia,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",medium
wiki_enigma_machine_107,9,Technology,Technology,Theory,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",wikipedia,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",medium
wiki_enigma_machine_107,9,Art,Art,Theory,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",wikipedia,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",medium
wiki_enigma_machine_107,9,Roswell,Roswell,Theory,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",wikipedia,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",medium
wiki_enigma_machine_107,9,Georgia,Georgia,Theory,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",wikipedia,"Mimms Museum of Technology and Art in Roswell, Georgia has a three-rotor model with two additional rotors.",medium
wiki_enigma_machine_107,10,The,The,Theory,The machine is fully restored and CMoA has the original paperwork for the purchase on 7 March 1936 by the German Army.,wikipedia,The machine is fully restored and CMoA has the original paperwork for the purchase on 7 March 1936 by the German Army.,medium
wiki_enigma_machine_107,10,CMoA,CMoA,Theory,The machine is fully restored and CMoA has the original paperwork for the purchase on 7 March 1936 by the German Army.,wikipedia,The machine is fully restored and CMoA has the original paperwork for the purchase on 7 March 1936 by the German Army.,medium
wiki_enigma_machine_107,10,March,March,Theory,The machine is fully restored and CMoA has the original paperwork for the purchase on 7 March 1936 by the German Army.,wikipedia,The machine is fully restored and CMoA has the original paperwork for the purchase on 7 March 1936 by the German Army.,medium
wiki_enigma_machine_107,10,German Army,German Army,Theory,The machine is fully restored and CMoA has the original paperwork for the purchase on 7 March 1936 by the German Army.,wikipedia,The machine is fully restored and CMoA has the original paperwork for the purchase on 7 March 1936 by the German Army.,medium
wiki_enigma_machine_107,11,The National Museum,The National Museum,Person,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",wikipedia,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",medium
wiki_enigma_machine_107,11,Computing,Computing,Person,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",wikipedia,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",medium
wiki_enigma_machine_107,11,Enigma,Enigma,Person,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",wikipedia,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",medium
wiki_enigma_machine_107,11,Bletchley,Bletchley,Person,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",wikipedia,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",medium
wiki_enigma_machine_107,11,England,England,Person,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",wikipedia,"The National Museum of Computing also contains surviving Enigma machines in Bletchley, England.",medium
wiki_enigma_machine_107,12,Carnegie Mellon University Libraries,Carnegie Mellon University Libraries,Organization,"Carnegie Mellon University Libraries also has two enigma machines, stored within its Special Collections.",wikipedia,"Carnegie Mellon University Libraries also has two enigma machines, stored within its Special Collections.",medium
wiki_enigma_machine_107,12,Special Collections,Special Collections,Organization,"Carnegie Mellon University Libraries also has two enigma machines, stored within its Special Collections.",wikipedia,"Carnegie Mellon University Libraries also has two enigma machines, stored within its Special Collections.",medium
wiki_enigma_machine_107,13,These,These,Person,These models are a three-rotor A5005 and a four-rotor M16681.,wikipedia,These models are a three-rotor A5005 and a four-rotor M16681.,medium
wiki_enigma_machine_108,1,In Canada,In Canada,Person,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",wikipedia,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",medium
wiki_enigma_machine_108,1,Swiss Army,Swiss Army,Person,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",wikipedia,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",medium
wiki_enigma_machine_108,1,Enigma-K,Enigma-K,Person,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",wikipedia,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",medium
wiki_enigma_machine_108,1,Calgary,Calgary,Person,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",wikipedia,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",medium
wiki_enigma_machine_108,1,Alberta,Alberta,Person,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",wikipedia,"In Canada, a Swiss Army issue Enigma-K, is in Calgary, Alberta.",medium
wiki_enigma_machine_108,2,Naval Museum,Naval Museum,Person,It is on permanent display at the Naval Museum of Alberta inside the Military Museums of Calgary.,wikipedia,It is on permanent display at the Naval Museum of Alberta inside the Military Museums of Calgary.,medium
wiki_enigma_machine_108,2,Alberta,Alberta,Person,It is on permanent display at the Naval Museum of Alberta inside the Military Museums of Calgary.,wikipedia,It is on permanent display at the Naval Museum of Alberta inside the Military Museums of Calgary.,medium
wiki_enigma_machine_108,2,Military Museums,Military Museums,Person,It is on permanent display at the Naval Museum of Alberta inside the Military Museums of Calgary.,wikipedia,It is on permanent display at the Naval Museum of Alberta inside the Military Museums of Calgary.,medium
wiki_enigma_machine_108,2,Calgary,Calgary,Person,It is on permanent display at the Naval Museum of Alberta inside the Military Museums of Calgary.,wikipedia,It is on permanent display at the Naval Museum of Alberta inside the Military Museums of Calgary.,medium
wiki_enigma_machine_108,3,Enigma,Enigma,Theory,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",wikipedia,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",medium
wiki_enigma_machine_108,3,Military Communications,Military Communications,Theory,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",wikipedia,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",medium
wiki_enigma_machine_108,3,Electronics Museum,Electronics Museum,Theory,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",wikipedia,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",medium
wiki_enigma_machine_108,3,Canadian Forces Base,Canadian Forces Base,Theory,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",wikipedia,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",medium
wiki_enigma_machine_108,3,CFB,CFB,Theory,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",wikipedia,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",medium
wiki_enigma_machine_108,3,Kingston,Kingston,Theory,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",wikipedia,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",medium
wiki_enigma_machine_108,3,Ontario,Ontario,Theory,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",wikipedia,"A four-rotor Enigma machine is on display at the Military Communications and Electronics Museum at Canadian Forces Base (CFB) Kingston in Kingston, Ontario.",medium
wiki_enigma_machine_109,1,Occasionally,Occasionally,Person,"Occasionally, Enigma machines are sold at auction; prices have in recent years ranged from US$40,000 to US$547,500 in 2017.",wikipedia,"Occasionally, Enigma machines are sold at auction; prices have in recent years ranged from US$40,000 to US$547,500 in 2017.",medium
wiki_enigma_machine_109,1,Enigma,Enigma,Person,"Occasionally, Enigma machines are sold at auction; prices have in recent years ranged from US$40,000 to US$547,500 in 2017.",wikipedia,"Occasionally, Enigma machines are sold at auction; prices have in recent years ranged from US$40,000 to US$547,500 in 2017.",medium
wiki_enigma_machine_109,2,Replicas,Replicas,Theory,"Replicas are available in various forms, including an exact reconstructed copy of the Naval M4 model, an Enigma implemented in electronics (Enigma-E), various simulators and paper-and-scissors analogues.",wikipedia,"Replicas are available in various forms, including an exact reconstructed copy of the Naval M4 model, an Enigma implemented in electronics (Enigma-E), various simulators and paper-and-scissors analogues.",medium
wiki_enigma_machine_109,2,Naval,Naval,Theory,"Replicas are available in various forms, including an exact reconstructed copy of the Naval M4 model, an Enigma implemented in electronics (Enigma-E), various simulators and paper-and-scissors analogues.",wikipedia,"Replicas are available in various forms, including an exact reconstructed copy of the Naval M4 model, an Enigma implemented in electronics (Enigma-E), various simulators and paper-and-scissors analogues.",medium
wiki_enigma_machine_109,2,Enigma,Enigma,Theory,"Replicas are available in various forms, including an exact reconstructed copy of the Naval M4 model, an Enigma implemented in electronics (Enigma-E), various simulators and paper-and-scissors analogues.",wikipedia,"Replicas are available in various forms, including an exact reconstructed copy of the Naval M4 model, an Enigma implemented in electronics (Enigma-E), various simulators and paper-and-scissors analogues.",medium
wiki_enigma_machine_109,2,Enigma-E,Enigma-E,Theory,"Replicas are available in various forms, including an exact reconstructed copy of the Naval M4 model, an Enigma implemented in electronics (Enigma-E), various simulators and paper-and-scissors analogues.",wikipedia,"Replicas are available in various forms, including an exact reconstructed copy of the Naval M4 model, an Enigma implemented in electronics (Enigma-E), various simulators and paper-and-scissors analogues.",medium
wiki_enigma_machine_110,1,Bletchley Park,Bletchley Park,Organization,"A rare Abwehr Enigma machine, designated G312, was stolen from the Bletchley Park museum on 1 April 2000.",wikipedia,"A rare Abwehr Enigma machine, designated G312, was stolen from the Bletchley Park museum on 1 April 2000.",high
wiki_enigma_machine_110,1,Abwehr Enigma,Abwehr Enigma,Organization,"A rare Abwehr Enigma machine, designated G312, was stolen from the Bletchley Park museum on 1 April 2000.",wikipedia,"A rare Abwehr Enigma machine, designated G312, was stolen from the Bletchley Park museum on 1 April 2000.",medium
wiki_enigma_machine_110,1,April,April,Organization,"A rare Abwehr Enigma machine, designated G312, was stolen from the Bletchley Park museum on 1 April 2000.",wikipedia,"A rare Abwehr Enigma machine, designated G312, was stolen from the Bletchley Park museum on 1 April 2000.",medium
wiki_enigma_machine_110,2,In September,In September,Theory,"In September, a man identifying himself as ""The Master"" sent a note demanding £25,000 and threatening to destroy the machine if the ransom was not paid.",wikipedia,"In September, a man identifying himself as ""The Master"" sent a note demanding £25,000 and threatening to destroy the machine if the ransom was not paid.",medium
wiki_enigma_machine_110,2,The Master,The Master,Theory,"In September, a man identifying himself as ""The Master"" sent a note demanding £25,000 and threatening to destroy the machine if the ransom was not paid.",wikipedia,"In September, a man identifying himself as ""The Master"" sent a note demanding £25,000 and threatening to destroy the machine if the ransom was not paid.",medium
wiki_enigma_machine_110,3,Bletchley Park,Bletchley Park,Organization,"In early October 2000, Bletchley Park officials announced that they would pay the ransom, but the stated deadline passed with no word from the blackmailer.",wikipedia,"In early October 2000, Bletchley Park officials announced that they would pay the ransom, but the stated deadline passed with no word from the blackmailer.",high
wiki_enigma_machine_110,3,October,October,Organization,"In early October 2000, Bletchley Park officials announced that they would pay the ransom, but the stated deadline passed with no word from the blackmailer.",wikipedia,"In early October 2000, Bletchley Park officials announced that they would pay the ransom, but the stated deadline passed with no word from the blackmailer.",medium
wiki_enigma_machine_110,4,Shortly,Shortly,Theory,"Shortly afterward, the machine was sent anonymously to BBC journalist Jeremy Paxman, missing three rotors.",wikipedia,"Shortly afterward, the machine was sent anonymously to BBC journalist Jeremy Paxman, missing three rotors.",medium
wiki_enigma_machine_110,4,BBC,BBC,Theory,"Shortly afterward, the machine was sent anonymously to BBC journalist Jeremy Paxman, missing three rotors.",wikipedia,"Shortly afterward, the machine was sent anonymously to BBC journalist Jeremy Paxman, missing three rotors.",medium
wiki_enigma_machine_110,4,Jeremy Paxman,Jeremy Paxman,Theory,"Shortly afterward, the machine was sent anonymously to BBC journalist Jeremy Paxman, missing three rotors.",wikipedia,"Shortly afterward, the machine was sent anonymously to BBC journalist Jeremy Paxman, missing three rotors.",medium
wiki_enigma_machine_111,1,In November,In November,Person,"In November 2000, an antiques dealer named Dennis Yates was arrested after telephoning The Sunday Times to arrange the return of the missing parts.",wikipedia,"In November 2000, an antiques dealer named Dennis Yates was arrested after telephoning The Sunday Times to arrange the return of the missing parts.",medium
wiki_enigma_machine_111,1,Dennis Yates,Dennis Yates,Person,"In November 2000, an antiques dealer named Dennis Yates was arrested after telephoning The Sunday Times to arrange the return of the missing parts.",wikipedia,"In November 2000, an antiques dealer named Dennis Yates was arrested after telephoning The Sunday Times to arrange the return of the missing parts.",medium
wiki_enigma_machine_111,1,The Sunday Times,The Sunday Times,Person,"In November 2000, an antiques dealer named Dennis Yates was arrested after telephoning The Sunday Times to arrange the return of the missing parts.",wikipedia,"In November 2000, an antiques dealer named Dennis Yates was arrested after telephoning The Sunday Times to arrange the return of the missing parts.",medium
wiki_enigma_machine_111,2,Bletchley Park,Bletchley Park,Organization,The Enigma machine was returned to Bletchley Park after the incident.,wikipedia,The Enigma machine was returned to Bletchley Park after the incident.,high
wiki_enigma_machine_111,2,The Enigma,The Enigma,Organization,The Enigma machine was returned to Bletchley Park after the incident.,wikipedia,The Enigma machine was returned to Bletchley Park after the incident.,medium
wiki_enigma_machine_111,3,In October,In October,Person,"In October 2001, Yates was sentenced to ten months in prison and served three months.",wikipedia,"In October 2001, Yates was sentenced to ten months in prison and served three months.",medium
wiki_enigma_machine_111,3,Yates,Yates,Person,"In October 2001, Yates was sentenced to ten months in prison and served three months.",wikipedia,"In October 2001, Yates was sentenced to ten months in prison and served three months.",medium
wiki_enigma_machine_112,1,In October,In October,Person,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",wikipedia,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",medium
wiki_enigma_machine_112,1,Spanish,Spanish,Person,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",wikipedia,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",medium
wiki_enigma_machine_112,1,Enigma,Enigma,Person,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",wikipedia,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",medium
wiki_enigma_machine_112,1,Army,Army,Person,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",wikipedia,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",medium
wiki_enigma_machine_112,1,Madrid,Madrid,Person,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",wikipedia,"In October 2008, the Spanish daily newspaper El País reported that 28 Enigma machines had been discovered by chance in an attic of Army headquarters in Madrid.",medium
wiki_enigma_machine_112,2,These,These,Event,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",wikipedia,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",medium
wiki_enigma_machine_112,2,Franco's Nationalists,Franco's Nationalists,Event,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",wikipedia,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",medium
wiki_enigma_machine_112,2,Spanish Civil War,Spanish Civil War,Event,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",wikipedia,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",medium
wiki_enigma_machine_112,2,British,British,Event,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",wikipedia,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",medium
wiki_enigma_machine_112,2,Alfred Dilwyn Knox,Alfred Dilwyn Knox,Event,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",wikipedia,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",medium
wiki_enigma_machine_112,2,Franco's Enigma,Franco's Enigma,Event,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",wikipedia,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",medium
wiki_enigma_machine_112,2,Republicans,Republicans,Event,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",wikipedia,"These four-rotor commercial machines had helped Franco's Nationalists win the Spanish Civil War, because, though the British cryptologist Alfred Dilwyn Knox in 1937 broke the cipher generated by Franco's Enigma machines, this was not disclosed to the Republicans, who failed to break the cipher.",medium
wiki_enigma_machine_112,3,The Nationalist,The Nationalist,Person,The Nationalist government continued using its 50 Enigmas into the 1950s.,wikipedia,The Nationalist government continued using its 50 Enigmas into the 1950s.,medium
wiki_enigma_machine_112,3,Enigmas,Enigmas,Person,The Nationalist government continued using its 50 Enigmas into the 1950s.,wikipedia,The Nationalist government continued using its 50 Enigmas into the 1950s.,medium
wiki_enigma_machine_112,4,Some,Some,Person,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",wikipedia,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",medium
wiki_enigma_machine_112,4,Spanish,Spanish,Person,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",wikipedia,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",medium
wiki_enigma_machine_112,4,National Museum,National Museum,Person,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",wikipedia,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",medium
wiki_enigma_machine_112,4,Science,Science,Person,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",wikipedia,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",medium
wiki_enigma_machine_112,4,Technology,Technology,Person,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",wikipedia,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",medium
wiki_enigma_machine_112,4,MUNCYT,MUNCYT,Person,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",wikipedia,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",medium
wiki_enigma_machine_112,4,Spanish Army Museum,Spanish Army Museum,Person,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",wikipedia,"Some machines have gone on display in Spanish military museums, including one at the National Museum of Science and Technology (MUNCYT) in La Coruña and one at the Spanish Army Museum.",medium
wiki_enigma_machine_112,5,Two,Two,Person,Two have been given to Britain's GCHQ.,wikipedia,Two have been given to Britain's GCHQ.,medium
wiki_enigma_machine_112,5,Britain's GCHQ,Britain's GCHQ,Person,Two have been given to Britain's GCHQ.,wikipedia,Two have been given to Britain's GCHQ.,medium
wiki_enigma_machine_113,1,The Bulgarian,The Bulgarian,Person,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,wikipedia,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,medium
wiki_enigma_machine_113,1,Enigma,Enigma,Person,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,wikipedia,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,medium
wiki_enigma_machine_113,1,Cyrillic,Cyrillic,Person,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,wikipedia,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,medium
wiki_enigma_machine_113,1,National Museum,National Museum,Person,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,wikipedia,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,medium
wiki_enigma_machine_113,1,Military History,Military History,Person,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,wikipedia,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,medium
wiki_enigma_machine_113,1,Sofia,Sofia,Person,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,wikipedia,The Bulgarian military used Enigma machines with a Cyrillic keyboard; one is on display in the National Museum of Military History in Sofia.,medium
wiki_enigma_machine_114,1,December,December,Theory,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",wikipedia,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",medium
wiki_enigma_machine_114,1,German,German,Theory,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",wikipedia,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",medium
wiki_enigma_machine_114,1,World Wide Fund,World Wide Fund,Theory,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",wikipedia,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",medium
wiki_enigma_machine_114,1,Nature,Nature,Theory,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",wikipedia,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",medium
wiki_enigma_machine_114,1,Enigma,Enigma,Theory,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",wikipedia,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",medium
wiki_enigma_machine_114,1,Flensburg Firth,Flensburg Firth,Theory,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",wikipedia,"On 3 December 2020, German divers working on behalf of the World Wide Fund for Nature discovered a destroyed Enigma machine in Flensburg Firth (part of the Baltic Sea) which is believed to be from a scuttled U-boat.",medium
