entity_uid,entity_label,entity_text,attribute_name,attribute_value,evidence,source,confidence,extract_method
Person:claude_shannon,Person,Claude Shannon,death_date,1956,"He spent a sabbatical at the Cavendish Laboratory in Cambridge (1955–1956), where he worked with Francis Crick and solved the structure of collagen.",https://en.wikipedia.org/wiki/Alexander_Rich,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1844,"Established in 1929 in honor of Alfred Noble (1844–1914), past president of the American Society of Civil Engineers, the prize was first awarded in 1931.",https://en.wikipedia.org/wiki/Alfred_Noble_Prize,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,1914,"Established in 1929 in honor of Alfred Noble (1844–1914), past president of the American Society of Civil Engineers, the prize was first awarded in 1931.",https://en.wikipedia.org/wiki/Alfred_Noble_Prize,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,1891,"Alfred Henry Sturtevant (November 21, 1891 – April 5, 1970) was an American geneticist.",https://en.wikipedia.org/wiki/Alfred_Sturtevant,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,death_date,"April 5, 1970","Alfred Henry Sturtevant (November 21, 1891 – April 5, 1970) was an American geneticist.",https://en.wikipedia.org/wiki/Alfred_Sturtevant,high,regex_rule
Person:claude_shannon,Person,Claude Shannon,birth_date,"July 10, 1937","Alfred Yi Cho (Chinese: 卓以和; pinyin: Zhuó Yǐhé; born July 10, 1937) is a Chinese-American electrical engineer, inventor, and optical engineer.",https://en.wikipedia.org/wiki/Alfred_Y._Cho,high,regex_rule
Person:max_newman,Person,Max Newman,occupation,professor,"In 1876, Greenhill was appointed professor of mathematics at the Royal Military Academy (RMA) at Woolwich, London, UK.",https://en.wikipedia.org/wiki/Alfred_George_Greenhill,high,regex_rule
Person:max_newman,Person,Max Newman,aliases,the 'amyloid cascade hypothesis',The amyloid hypothesis (also known as the 'amyloid cascade hypothesis') posits that the accumulation of abnormally shaped Aβ peptides is the central event triggering the sequence of changes that eventually lead to neurodegeneration and dementia.,https://en.wikipedia.org/wiki/Alzheimer%27s_disease,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1906,"He followed her case until she died in 1906, when he first reported publicly on it.",https://en.wikipedia.org/wiki/Alzheimer%27s_disease,high,regex_rule
Person:alzheimer_s_disease,Person,Alzheimer's disease,occupation,professor,"Alzheimer's disease has been portrayed in films such as: Iris (2001), based on John Bayley's memoir of his wife Iris Murdoch; The Notebook (2004), based on Nicholas Sparks's 1996 novel of the same name; A Moment to Remember (2004); Thanmathra (2005); Memories of Tomorrow (Ashita no Kioku) (2006), based on Hiroshi Ogiwara's novel of the same name; Away from Her (2006), based on Alice Munro's short story The Bear Came over the Mountain; Still Alice (2014), about a Columbia University professor who has early onset Alzheimer's disease, based on Lisa Genova's 2007 novel of the same name and featuring Julianne Moore in the title role.",https://en.wikipedia.org/wiki/Alzheimer%27s_disease,high,regex_rule
Person:alzheimer_s_disease,Person,Alzheimer's disease,birth_date,2016,"Alzheimer's disease has also been portrayed in music by English musician the Caretaker in releases such as Persistent Repetition of Phrases (2008), An Empty Bliss Beyond This World (2011), and Everywhere at the End of Time (2016–2019).",https://en.wikipedia.org/wiki/Alzheimer%27s_disease,high,regex_rule
Person:alzheimer_s_disease,Person,Alzheimer's disease,death_date,2019,"Alzheimer's disease has also been portrayed in music by English musician the Caretaker in releases such as Persistent Repetition of Phrases (2008), An Empty Bliss Beyond This World (2011), and Everywhere at the End of Time (2016–2019).",https://en.wikipedia.org/wiki/Alzheimer%27s_disease,high,regex_rule
Person:max_newman,Person,Max Newman,nationality,English,"Sir Andrew John Wiles (born 11 April 1953) is an English mathematician and a Royal Society Research Professor at the University of Oxford, specialising in number theory.",https://en.wikipedia.org/wiki/Andrew_Wiles,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1923,"Wiles was born on 11 April 1953 in Cambridge, England, the son of Maurice Frank Wiles (1923–2005) and Patricia Wiles (née Mowll).",https://en.wikipedia.org/wiki/Andrew_Wiles,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,2005,"Wiles was born on 11 April 1953 in Cambridge, England, the son of Maurice Frank Wiles (1923–2005) and Patricia Wiles (née Mowll).",https://en.wikipedia.org/wiki/Andrew_Wiles,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1959,"Recent headmasters have included Donald Frith OBE (1959–1978), Dr J M Frost (1979–1984), and Alan Walker, an old boy and former English teacher at the school (1984–92), all of whom have since died.",https://en.wikipedia.org/wiki/Archbishop_Holgate%27s_School,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1978,"Recent headmasters have included Donald Frith OBE (1959–1978), Dr J M Frost (1979–1984), and Alan Walker, an old boy and former English teacher at the school (1984–92), all of whom have since died.",https://en.wikipedia.org/wiki/Archbishop_Holgate%27s_School,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1979,"Recent headmasters have included Donald Frith OBE (1959–1978), Dr J M Frost (1979–1984), and Alan Walker, an old boy and former English teacher at the school (1984–92), all of whom have since died.",https://en.wikipedia.org/wiki/Archbishop_Holgate%27s_School,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1984,"Recent headmasters have included Donald Frith OBE (1959–1978), Dr J M Frost (1979–1984), and Alan Walker, an old boy and former English teacher at the school (1984–92), all of whom have since died.",https://en.wikipedia.org/wiki/Archbishop_Holgate%27s_School,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1992,"The last headmaster was John Harris (1992–2010), who joined the school when it had the lowest results in York, and saw it through expansion from 439 students in 1992 to almost 900 and the best exam results in the school's history before his retirement in 2010.",https://en.wikipedia.org/wiki/Archbishop_Holgate%27s_School,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,2010,"The last headmaster was John Harris (1992–2010), who joined the school when it had the lowest results in York, and saw it through expansion from 439 students in 1992 to almost 900 and the best exam results in the school's history before his retirement in 2010.",https://en.wikipedia.org/wiki/Archbishop_Holgate%27s_School,high,regex_rule
Person:max_newman,Person,Max Newman,occupation,engineer,"His father, Henry Cayley, was a distant cousin of George Cayley, the aeronautics engineer innovator, and descended from an ancient Yorkshire family.",https://en.wikipedia.org/wiki/Arthur_Cayley,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1821,"Crilly, Tony (1995), ""A Victorian Mathematician: Arthur Cayley (1821–1895)"", The Mathematical Gazette, 79 (485), The Mathematical Association: 259–262, doi:10.2307/3618297, ISSN 0025-5572, JSTOR 3618297, S2CID 188006684",https://en.wikipedia.org/wiki/Arthur_Cayley,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1895,"Crilly, Tony (1995), ""A Victorian Mathematician: Arthur Cayley (1821–1895)"", The Mathematical Gazette, 79 (485), The Mathematical Association: 259–262, doi:10.2307/3618297, ISSN 0025-5572, JSTOR 3618297, S2CID 188006684",https://en.wikipedia.org/wiki/Arthur_Cayley,high,regex_rule
Person:max_newman,Person,Max Newman,occupation,author,"He was the author of several articles in the 1911 Encyclopædia Britannica, including Elasticity and Infinitesimal Calculus.",https://en.wikipedia.org/wiki/Augustus_Edward_Hough_Love,high,regex_rule
Person:max_newman,Person,Max Newman,occupation,philosopher,"Simplified, Pistis refers to ""trust"" and ""confidence,"" doxa refers to ""opinion"" and ""acceptance,"" and dogma refers to the positions of a philosopher or of a philosophical school such as Stoicism.",https://en.wikipedia.org/wiki/Belief,high,regex_rule
Person:max_newman,Person,Max Newman,occupation,logician,"Bertrand Arthur William Russell, 3rd Earl Russell (18 May 1872 – 2 February 1970), was an English  philosopher, logician, mathematician, and public intellectual.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1878,"His grandfather, former Prime Minister Earl Russell, died in 1878, and was remembered by Russell as a kind old man in a wheelchair.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,nationality,Austrian,"In an inquiry on dialectical materialism, launched by the Austrian artist and philosopher Wolfgang Paalen in his journal DYN, Russell said: ""I think the metaphysics of both Hegel and Marx plain nonsense—Marx's claim to be 'science' is no more justified than Mary Baker Eddy's.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1986,"In 1921, his second marriage was to Dora Winifred Black (died 1986), daughter of Sir Frederick Black.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,2021,"Lady Katharine Jane Russell (1923–2021), who married Rev.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1930,"Additionally, Russell was temporarily registered as the birth father of Dora Russell's daughter, Harriett Ruth Barry (1930-2024), but this was reversed at some point and Harriett's father was correctly registered as American journalist Griffin Barry.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,2024,"Additionally, Russell was temporarily registered as the birth father of Dora Russell's daughter, Harriett Ruth Barry (1930-2024), but this was reversed at some point and Harriett's father was correctly registered as American journalist Griffin Barry.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1932,"Dora Russell also gave birth to a son by Griffin Barry in 1932, Roderick Barry (1932-1983).",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1983,"Dora Russell also gave birth to a son by Griffin Barry in 1932, Roderick Barry (1932-1983).",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1937,"Conrad Sebastian Robert Russell, 5th Earl Russell (1937–2004), who became a historian and one of the leading figures in the Liberal Democrat party.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,2004,"Conrad Sebastian Robert Russell, 5th Earl Russell (1937–2004), who became a historian and one of the leading figures in the Liberal Democrat party.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1646,"He was impressed by Gottfried Leibniz (1646–1716), and wrote on major areas of philosophy except aesthetics.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1716,"He was impressed by Gottfried Leibniz (1646–1716), and wrote on major areas of philosophy except aesthetics.",https://en.wikipedia.org/wiki/Bertrand_Russell,high,regex_rule
Person:max_newman,Person,Max Newman,birth_date,1326,"During the Polish–Teutonic War (1326–1332), the city was captured and destroyed by the Teutonic Knights in 1330.",https://en.wikipedia.org/wiki/Bydgoszcz,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1332,"During the Polish–Teutonic War (1326–1332), the city was captured and destroyed by the Teutonic Knights in 1330.",https://en.wikipedia.org/wiki/Bydgoszcz,high,regex_rule
Person:max_newman,Person,Max Newman,death_date,1975,"Ron Caughey died in 1975 before secrecy around wartime work at Bletchley Park was lifted in the same year, 30 years after the end of World War II, followed by the declassification of the 1945 General Report on Tunny in 2000.",https://en.wikipedia.org/wiki/Catherine_Caughey,high,regex_rule
